Epoch,Train_Loss,Val_Loss,Val_Accuracy
36,0.14016769512733543,5.3905365348327905e-05,99.99981751808753
37,0.12912272393607258,5.332014748441557e-05,99.99981751808753
38,0.1197869540777093,5.179778893831938e-05,99.99981751808753
39,0.13141134296201926,5.1058075489261406e-05,99.99981751808753
40,0.10480717198160062,5.0637657505621275e-05,99.99981751808753
41,0.13655985755394795,4.9696107313278706e-05,99.99981751808753
42,0.12952488725903905,4.9596826591788646e-05,99.99981751808753
43,0.10614247152265711,4.8585494229113326e-05,99.99981751808753
44,0.13377298069640853,4.7758639574077766e-05,99.99981751808753
45,0.1267495760203019,4.7152834667940624e-05,99.99981751808753
46,0.13064696840414802,4.67008622553504e-05,99.99981751808753
47,0.10796146578072188,4.5592323098949586e-05,99.99981751808753
48,0.13232771137902294,4.544739567791112e-05,99.99981751808753
49,0.12690228665099615,4.440054684752025e-05,99.99981751808753
50,0.12751830513791193,4.380213949144281e-05,99.99981751808753
51,0.12286449406577352,4.27368955010584e-05,99.99981751808753
52,0.1303897264112796,4.211640827214489e-05,99.99981751808753
53,0.12721990911490544,4.1581044850038146e-05,99.99981751808753
54,0.10330680007367239,4.117096558240099e-05,99.99981751808753
55,0.13861255532986735,4.0004021194853034e-05,99.99981751808753
56,0.1281904492164257,3.9276694643866416e-05,99.99981751808753
57,0.10152415014110577,3.805266659093412e-05,99.99981751808753
58,0.13164283549421169,3.700426756180465e-05,99.99981751808753
59,0.1285905974143841,3.576970070403499e-05,99.99981751808753
60,0.10143944207286243,3.471485853459364e-05,99.99981751808753
61,0.14071187738740668,3.426649345783517e-05,99.99981751808753
62,0.12945310807962312,3.486916886266464e-05,99.99981751808753
63,0.12806254973394163,3.537379346268538e-05,99.99981751808753
64,0.1027285317463894,3.315212751868575e-05,99.99981751808753
65,0.146993819494431,3.385758408022901e-05,99.99981751808753
66,0.11118838269123646,3.3030750413532725e-05,99.99981751808753
67,0.12285429254487908,3.3087015813529993e-05,99.99981751808753
68,0.1265877992512186,3.2925615624453014e-05,99.99981751808753
69,0.1192428396117369,3.262946204183838e-05,99.99981751808753
70,0.12875723875860987,3.248961030084711e-05,99.99981751808753
71,0.1086058472885068,3.2554748871077136e-05,99.99981751808753
72,0.133776200345892,3.399110629778499e-05,99.99981751808753
73,0.12511841330508308,3.231813906705401e-05,99.99981751808753
74,0.13061527549624669,3.5066078663266337e-05,99.99981751808753
75,0.10189359782410369,3.234033829357941e-05,99.99981751808753
76,0.1334776474465697,3.2422196244834384e-05,99.99981751808753
77,0.13013280250351172,3.407318133842917e-05,99.99981751808753
78,0.10375988622027864,3.2444819785618725e-05,99.99981751808753
79,0.14399810462139914,3.23543841099868e-05,99.99981751808753
80,0.12917030812588767,3.2142873281442844e-05,99.99981751808753
81,0.12551177993118473,3.21158735319981e-05,99.99981751808753
82,0.11873711627797295,3.304685882400148e-05,99.99981751808753
83,0.12750658682665136,3.355029604370849e-05,99.99981751808753
84,0.13453355276170542,3.3829470059852334e-05,99.99981751808753
85,0.12750833635368003,3.4413081196432286e-05,99.99981751808753
86,0.0990869971044756,3.229430659792762e-05,99.99981751808753
87,0.1424027422159674,3.226190577921583e-05,99.99981751808753
88,0.12090916986093767,3.2400143866722756e-05,99.99981751808753
89,0.12920426571278465,3.318561315469336e-05,99.99981751808753
90,0.12645064314565388,3.261091576580209e-05,99.99981751808753
91,0.11105728974693597,3.2200090712509475e-05,99.99981751808753
92,0.12997961146740838,3.2371608820260284e-05,99.99981751808753
93,0.12605976374652528,3.249307379659373e-05,99.99981751808753
94,0.11419442304577387,3.309959706362301e-05,99.99981751808753
95,0.12976589088773632,3.216603489328498e-05,99.99981751808753
96,0.10607597916989309,3.2617011479137895e-05,99.99981751808753
97,0.13345915453630572,3.272772161066174e-05,99.99981751808753
98,0.12679548566169008,3.2114364960132385e-05,99.99981751808753
99,0.12698487480859816,3.238415984714475e-05,99.99981751808753
100,0.12753362349285452,3.220119931658981e-05,99.99981751808753
