Epoch,Train_Loss,Val_Loss,Val_Accuracy
56,0.4071912368138631,0.5119041800498962,79.14944887161255
57,0.4066238005956014,0.513775646686554,79.14944887161255
58,0.4113172690073649,0.5125059485435486,79.14944887161255
59,0.4228205680847168,0.5119785666465759,79.14944887161255
60,0.4348612229029338,0.5138521194458008,79.14944887161255
61,0.4461440642674764,0.5140035152435303,79.14944887161255
62,0.4029277165730794,0.5133963823318481,79.14944887161255
63,0.43170642852783203,0.5132933855056763,79.14944887161255
64,0.4258149067560832,0.5118948817253113,79.14944887161255
65,0.40546425183614093,0.5137189626693726,79.14944887161255
66,0.4262677828470866,0.5142793655395508,79.14944887161255
67,0.4013567368189494,0.5121599435806274,79.14944887161255
68,0.40205804506937665,0.5121812224388123,79.14944887161255
69,0.4266570011774699,0.5127742290496826,79.14944887161255
70,0.42525458335876465,0.5134282112121582,79.14944887161255
71,0.4270458221435547,0.5134225487709045,79.14944887161255
72,0.4403809706370036,0.513001561164856,79.14944887161255
73,0.4174189567565918,0.511904776096344,79.14944887161255
74,0.42082162698109943,0.5118604898452759,79.14944887161255
75,0.4229237635930379,0.5120276808738708,79.14944887161255
76,0.4197150071461995,0.5120272636413574,79.14944887161255
77,0.40835169951121014,0.511907160282135,79.14944887161255
78,0.4373355706532796,0.5136454701423645,79.14944887161255
79,0.4576198259989421,0.5130199193954468,79.14944887161255
80,0.41780249277750653,0.5131456851959229,79.14944887161255
81,0.4266563256581624,0.5128755569458008,79.14944887161255
82,0.40540945529937744,0.5130603313446045,79.14944887161255
83,0.4015299479166667,0.5119421482086182,79.14944887161255
84,0.42737070719401044,0.5121856331825256,79.14944887161255
85,0.4222753047943115,0.5121597051620483,79.14944887161255
86,0.40653034051259357,0.5126810073852539,79.14944887161255
87,0.4312564531962077,0.5143608450889587,79.14944887161255
88,0.41143155097961426,0.5119097828865051,79.14944887161255
89,0.40705788135528564,0.511881411075592,79.14944887161255
90,0.4172622362772624,0.5127450227737427,79.14944887161255
91,0.43415172894795734,0.5169267058372498,79.14944887161255
92,0.42406145731608075,0.5192154049873352,79.14944887161255
93,0.40629927317301434,0.515414834022522,79.14944887161255
94,0.42118604977925617,0.5120174288749695,79.14944887161255
95,0.416837215423584,0.5132811665534973,79.14944887161255
96,0.44657806555430096,0.5137573480606079,79.14944887161255
97,0.42123329639434814,0.5120729207992554,79.14944887161255
98,0.42550913492838544,0.5120805501937866,79.14944887161255
99,0.437460978825887,0.5120313763618469,79.14944887161255
100,0.4247204065322876,0.5124127864837646,79.14944887161255
