epoch,train_loss,val_loss,acc,f1,prec,rec
19,0.05649804712825791,0.054418582324833834,0.9879300149745789,0.25221902478167396,0.14436103022363084,0.997467678936277
20,0.056366315026500906,0.05184601258861926,0.9884793422246584,0.2608413247082768,0.15006936041398136,0.9961039313975695
21,0.05383032961010438,0.05211610572282658,0.9899611658689199,0.28827520141832813,0.1685190269686108,0.9962472237114192
22,0.05224493509506289,0.04911380590394486,0.9883088068410427,0.25831250881570356,0.14836377691460953,0.99763567682148
23,0.05042038913584349,0.04693515541017518,0.9902355401919096,0.29408362118642495,0.1724895460103813,0.9966771006529682
24,0.04933309911197647,0.04837066813032757,0.9928186403622818,0.3609113640534263,0.22050038815278747,0.9936531387193126
25,0.04743881225585937,0.04311549016671588,0.9914951509366893,0.3234121540863098,0.1930461554667618,0.996064402483404
26,0.04942389523834608,0.04297862681307534,0.9901025059390359,0.2914775774540934,0.17067157627883012,0.997620853478668
27,0.04891699953197938,0.04738741142805233,0.9926212021751006,0.35471189991825636,0.2158832264708992,0.993793960476027
28,0.04657760873375097,0.04308338313139686,0.9926898851382183,0.35717867312887125,0.21764632782403381,0.9951947663717645
29,0.04529945088620008,0.05298891732859057,0.9935369758964527,0.384612578152603,0.23868507933746322,0.9896903650742279
30,0.045367507617997925,0.041929189548936,0.9921045354694077,0.3399506786428239,0.2049378098581386,0.9963361637682914
31,0.045252465212493515,0.0461650153463201,0.9906934314251482,0.30390058405435083,0.17932160561378274,0.9954937037851406
32,0.045223980029094266,0.04574528036191482,0.9922178074152563,0.3428303329512962,0.2071052882006332,0.9947006549446966
33,0.04504645889725428,0.04452416323876196,0.9913276012435653,0.31920223188895647,0.1900463833521374,0.9962669881685019
34,0.04598401967915262,0.045074780782063804,0.9922222033775014,0.343028168054401,0.20723619383305247,0.9950119451437494
35,0.04456115342769385,0.04347031615501226,0.9935161936220137,0.3848674203651656,0.23863500881724373,0.9939421939041473
36,0.0448920222238881,0.04189147136008092,0.9918092789619635,0.33190139796699725,0.1990905354809076,0.9969636852806676
37,0.045207217521192625,0.06460492185844008,0.9921581189564843,0.33978869428245323,0.20513890227126894,0.9888602578767538
38,0.04423595127723029,0.04022895458132722,0.9931041915949936,0.3706812343648848,0.22775759261709372,0.9951848841432231
39,0.04436850646719398,0.045119285583496094,0.9930118885242385,0.36744743237230315,0.22535094583807735,0.9945968915450123
40,0.044799564092485734,0.04383174763169399,0.9911174226137097,0.31371006161252085,0.18621572452166707,0.9948291239157342
41,0.04363485629133169,0.043301604514898256,0.992869773409417,0.36288510062046775,0.22190621539275265,0.9950465329436441
42,0.04441070240068238,0.03979692533034687,0.993177321703954,0.37321122877744756,0.22966190244644885,0.9953528820284262
43,0.043291713983686135,0.038173564644747,0.9934049131493798,0.3812215589256488,0.2357491840002621,0.9955233504707647
44,0.04355074300805563,0.04297946959502937,0.9924838470143426,0.35084897354191397,0.21295865091493632,0.9953108825571254
45,0.04387334609922037,0.04394743054412132,0.9916957602903446,0.3286008472006183,0.19676503022471686,0.995809935098464
46,0.04306928072727567,0.049116145732790925,0.9926938185416299,0.35658313786448115,0.21735308604554238,0.9920818643812366
47,0.04283974991794444,0.040569216706031974,0.9939702990765297,0.40229094616476424,0.25215377222609614,0.994339953602937
48,0.04213769050059971,0.048281488492507345,0.9928059604365486,0.36059339958128994,0.2202442566408061,0.9940360750752902
49,0.041346819865753046,0.0395534870236419,0.9922542385948735,0.3443049600652817,0.20810222529248462,0.9965387494533893
50,0.04132242163187241,0.04144074565680452,0.9938235403107144,0.39659196862672474,0.24767394075408367,0.9946290087877717
51,0.04217408366223094,0.04266476076702739,0.9939168422124548,0.39982371325349025,0.2503092313498929,0.9929045599073048
52,0.04072865213101336,0.037986285926759705,0.99329344680143,0.3773033058814552,0.23275324351297405,0.9956394666561256
53,0.04017094022505511,0.048473069834154704,0.9939699968182899,0.4014820478843186,0.2517299436666209,0.9910491714986647
54,0.03986855028081237,0.04002361149750939,0.9939580019051543,0.40188297956761543,0.2518115964689974,0.9946784199304786
55,0.03950030061713888,0.04223875297132389,0.9945861766601395,0.4282068253450133,0.2729289358432369,0.9933616129773425
56,0.03862003310587396,0.03978856404622396,0.9947417332087934,0.4354854511079393,0.2788304654544547,0.9938705477472225
57,0.03799925048321609,0.03868026141972505,0.9946329485094618,0.43045941651374187,0.27472252061163266,0.9938754888614931
58,0.038176287259303686,0.034593667170798134,0.9935524234745304,0.3866340779309478,0.23988770431262338,0.9957852295271107
59,0.037491775449380836,0.03373211853263914,0.9931665777572866,0.37322952692894806,0.22958833033702752,0.9969982730805624
60,0.037321215744335126,0.03464784917905349,0.9937525779428862,0.3941667220764185,0.24570751815950373,0.9959013457124716
61,0.03733118144308383,0.03497171401977539,0.9935544451925922,0.38675611048886305,0.2399700470485152,0.9959853446550732
62,0.03686144500352535,0.03640511608863062,0.9947651114238159,0.43665517536977777,0.2797665686156593,0.9941694851605986
63,0.036790653086302194,0.03430760553640912,0.9935059032030041,0.3850920706088695,0.2386626145572976,0.9964646327393291
64,0.03670511206155991,0.03547776392263959,0.99436461974453,0.4188886809324766,0.265265392473759,0.9952935886571781
65,0.03650373403462137,0.03884061177571615,0.9942049892597354,0.4119908203658553,0.2597892251265327,0.9948241828014636
66,0.03646641648161955,0.03294629459233247,0.9936081636360042,0.3888508064321751,0.24155840733458347,0.9964374566108403
