epoch,train_loss,val_loss,acc,f1,prec,rec
66,0.9298051198323568,0.5110228061676025,0.9551414155770324,0.02425565197498385,0.012306254136852574,0.8364605543710021
67,0.9335606892903646,0.5079480012257894,0.9681295480386584,0.030942024757941323,0.01579106393395983,0.7633262260127932
68,0.902551015218099,0.4961015780766805,0.9237472996020466,0.016689270921153916,0.00841698556190265,0.9707889125799574
69,0.9002553621927897,0.5049126545588175,0.8640988487777146,0.009709235580231687,0.004878312764632207,0.9994669509594882
70,0.9416065216064453,0.5380286773045858,0.7952555429221149,0.0064691350531944965,0.0032450639049258546,1.0
71,0.854079802831014,0.5504038333892822,0.7729057703240477,0.005836182464698251,0.002926631409806399,1.0
72,0.8436626593271891,0.47942280769348145,0.8919504690164867,0.012159650309351223,0.00611710350769279,0.9976545842217484
73,0.9234019915262858,0.6088004112243652,0.9984614127345083,0.22489528514660082,0.16929876569826982,0.33486140724946695
74,1.0408878326416016,0.6719208558400472,0.6494780415008528,0.0037889000980549574,0.0018980458019901153,1.0
75,0.9039772351582845,0.450027863184611,0.9279328453666856,0.017921143482450237,0.009042711738520701,0.9864605543710021
76,0.8417391777038574,0.46342047055562335,0.9907462336554861,0.08634274688651114,0.04621277554545796,0.6559701492537313
77,0.7853721777598063,0.47134403387705487,0.9944642552586697,0.12176011003506239,0.06807952697336073,0.5756929637526652
78,0.7686901092529297,0.47025108337402344,0.9950433484934622,0.13170670982198432,0.07455954897815363,0.5639658848614072
79,0.7605597972869873,0.4336612621943156,0.9662770750426378,0.03501644064591302,0.017848665703405344,0.917910447761194
80,0.7585887908935547,0.4273002545038859,0.9440345366685616,0.02288608323655818,0.011577781906373492,0.9832622601279317
81,0.738615353902181,0.41893808046976727,0.9598804718590108,0.031044366257616068,0.01577616132014583,0.9641791044776119
82,0.7442379792531332,0.5225821336110433,0.9982489340534395,0.21672653294764616,0.15440010870057522,0.36343283582089553
83,0.8147486845652262,0.45540634791056317,0.9964777572484366,0.16721272913621318,0.09924806031473762,0.5304904051172707
84,0.7467043399810791,0.4087969462076823,0.9138670409323479,0.015225832241227881,0.007671380021499513,0.9989339019189766
85,0.7430697282155355,0.5113828976949056,0.7596107873791927,0.005514601581942165,0.0027649253346343824,0.9998933901918976
86,0.6794792811075846,0.41950265566507977,0.9927574616259238,0.1166610329615088,0.06349236299140541,0.7174840085287847
87,0.6741448243459066,0.41140540440877277,0.9921080159181354,0.111367164370189,0.06020208661349205,0.7418976545842217
88,0.956400473912557,0.4003159999847412,0.8760168419556567,0.010634865277907732,0.0053458680265554585,0.9996801705756929
89,0.9669133822123209,0.3827958901723226,0.9029322057987493,0.013543806131616272,0.006818089277196738,0.9996801705756929
90,0.9784839153289795,0.39179039001464844,0.8754713615690733,0.010587656730010801,0.00532201421436433,0.9995735607675906
91,0.9150002002716064,0.3765351374944051,0.9818209209778284,0.06298624236297307,0.03261364326030224,0.9166311300639659
92,1.0687344868977864,0.8830410639444987,0.9989509664582149,0.29415702400306015,0.2666897867175308,0.3279317697228145
93,0.8847169876098633,1.323750654856364,0.3861655059693007,0.002166431221007059,0.0010843906151467987,0.9996801705756929
94,1.3739840189615886,0.6399641831715902,0.9987791358726549,0.26625096096352613,0.22210346301838393,0.33230277185501067
95,0.8750166098276774,0.394128958384196,0.8668843803297328,0.009911440811224368,0.004980412466966787,0.9995735607675906
96,0.6130772034327189,0.36340391635894775,0.9191940733371233,0.016218409529981045,0.008175551498647585,0.9992537313432835
97,0.561564564704895,0.3961349328358968,0.995492183058556,0.16648270787343636,0.09494334872010071,0.6753731343283582
98,0.556174079577128,0.47703369458516437,0.9983023735076748,0.23733358873671107,0.16939342842820035,0.3962686567164179
99,0.6622977256774902,0.35337066650390625,0.9924114553723706,0.12993954405462219,0.07034599573019037,0.8501066098081024
100,1.0144221782684326,0.33545343081156415,0.8941604604889142,0.012430045354481075,0.00625391995943259,0.9992537313432835
