epoch,train_loss,val_loss,acc,f1,prec,rec
62,0.27922135955757565,0.14611532390117646,0.9493973214285715,0.025531733375333873,0.01293158607623337,0.996159262578415
63,0.21126233769787683,0.14721364676952362,0.9537453994002181,0.02786840041397932,0.014131850052027436,0.9962872871591345
64,0.17320828835169474,0.11008346155285835,0.9774528864503816,0.05414601195858456,0.02785049340412077,0.9697861989501985
65,0.2408674051364263,0.7777944207191467,0.9990030329880044,0.33601906491148437,0.301742586365026,0.379080783510434
66,0.1953411849008666,0.12510551065206527,0.9732832947110142,0.046090855442870095,0.023606320361697686,0.9699142235309179
67,0.12792615079217487,0.12311522215604782,0.9649673698200655,0.03607687961949324,0.018374890753573493,0.9851491486365382
68,0.17504673533969456,0.11264830008149147,0.9701742264176663,0.04224084394142092,0.02158160755020799,0.9883497631545257
69,0.19069873376025093,0.4924342691898346,0.9981251703925845,0.292866323907455,0.19550388262044704,0.583408014338753
70,0.21446886244747373,0.9523402571678161,0.7929285373500545,0.006382315931997185,0.003201380621025188,0.9993598770964025
71,0.2236857338084115,0.6011269003152847,0.9988525763358779,0.3405797101449275,0.2757472449060493,0.44526949174241454
72,0.2070760362678104,0.10848786607384682,0.9687555377589967,0.04047566096728195,0.020660053312820184,0.9902701318653181
73,0.14898761841985914,0.12435565143823624,0.9820213672300981,0.06579366765830855,0.034075120255689505,0.9513506593265907
74,0.16917158563931783,0.10473008602857589,0.9823963161123228,0.06925256420073964,0.035889032065288436,0.9841249519907822
75,0.18650923040178086,0.09085973128676414,0.9804585264449291,0.06263281786379836,0.03234903012010047,0.9810523620535143
76,0.15521322795086437,0.11571412980556488,0.9656411020992366,0.0371400535278992,0.018922916727488588,0.9957751888362566
77,0.1135946655439006,0.09407979846000672,0.9724026206379498,0.04567081775570149,0.023373278893184326,0.9923185251568302
78,0.11360332551929686,0.0976575493812561,0.9695747853053435,0.04173117843889114,0.02131228416378885,0.9955191396748175
79,0.16774486303329467,0.08567273989319801,0.9798806399945474,0.06124209429994553,0.03160231058306119,0.9861733452822942
80,0.18943739235401152,0.11849689409136772,0.986313215648855,0.08417704200300999,0.04404999850839772,0.9452054794520548
81,0.45804245248436926,0.0966913491487503,0.9706180991003271,0.043090651298685084,0.022022621046421928,0.9941108692869031
82,0.12159424970547358,0.1092131920158863,0.9714388801799345,0.044088839210609604,0.022546589285193503,0.9897580335424402
83,0.13449547009335625,0.10809025093913079,0.9844117196019629,0.07558265842802218,0.039343986366361945,0.9576238637818462
84,0.23945783235960535,0.08064010441303253,0.9786346442202836,0.05821691452606279,0.029988122366705484,0.9923185251568302
85,0.24756034571263524,0.1984781175851822,0.9489161327699018,0.02538920909850428,0.012857850779785022,0.9998719754192805
86,0.1201991795665688,0.07640734538435937,0.9875581038713195,0.09532541226320419,0.05008625459753279,0.9850211240558188
87,0.09888162728812959,0.0733153510838747,0.9810151990185387,0.06501854555829684,0.03361082070613957,0.9919344514146716
88,0.1537888718975915,0.07941936291754245,0.9851843647764449,0.08134264493021585,0.04242177125634343,0.9856612469594163
89,0.10943289995193481,0.11010723896324634,0.9903050027262813,0.11587289254914149,0.061679583784812114,0.9546792984252976
90,0.17392522080077066,0.08876705095171929,0.9735099168484188,0.04753590158310053,0.024350593308372852,0.9933427218025861
91,0.2189487975504663,0.16157615706324577,0.9911276581243185,0.1224403808881773,0.06553369595612445,0.930098578927154
92,0.12672469491759936,0.12264897003769874,0.9895876499454743,0.10869311551925319,0.057629399345753195,0.9540391755217001
93,0.12522790258129438,0.4490045428276062,0.9982333696837513,0.325,0.2179056266096294,0.6390987069517348
94,0.15938506722450257,0.07384932637214661,0.9826732892584514,0.0705876976510374,0.03660033458288509,0.9887338368966841
95,0.17955220912893613,0.11547301709651947,0.9627773139312977,0.03447902463387307,0.0175423210462878,0.998719754192805
96,0.13520550065570408,0.10409608632326126,0.9683119206652127,0.04014967741935484,0.020487820295030934,0.9959032134169761
97,0.12992190031541717,0.1303721062839031,0.9607694077153762,0.0327437030128492,0.01664495461825948,0.9978235821277686
